1999.5	0.01498	0.0209574095	0.02797
1999.6	0.01499	0.0209958753	0.02799
1999.7	0.01503	0.0210330077	0.02806
1999.8	0.01505	0.0210643697	0.02812
1999.9	0.01507	0.0210941364	0.02818
2000.0	0.01507	0.0211219017	0.02824
2000.1	0.01510	0.0211543844	0.02826
2000.2	0.01511	0.0211918324	0.02829
2000.3	0.01515	0.0212176879	0.02832
2000.4	0.01516	0.0212398335	0.02835
2000.5	0.01516	0.0212647437	0.02838
2000.6	0.01519	0.0212852818	0.02839
2000.7	0.01521	0.0213021077	0.02842
2000.8	0.01523	0.0213127830	0.02846
2000.9	0.01525	0.0213234704	0.02848
2001.0	0.01527	0.0213439138	0.02847
2001.1	0.01530	0.0213528208	0.02847
2001.2	0.01532	0.0213567084	0.02847
2001.3	0.01532	0.0213529856	0.02847
2001.4	0.01533	0.0213467279	0.02843
2001.5	0.01534	0.0213360903	0.02839
2001.6	0.01535	0.0213215358	0.02836
2001.7	0.01536	0.0212960800	0.02834
2001.8	0.01537	0.0212812599	0.02830
2001.9	0.01536	0.0212550627	0.02825
2002.0	0.01537	0.0212237483	0.02823
2002.1	0.01536	0.0211978683	0.02814
2002.2	0.01538	0.0211673748	0.02808
2002.3	0.01537	0.0211277339	0.02803
2002.4	0.01538	0.0210937331	0.02793
2002.5	0.01539	0.0210550668	0.02784
2002.6	0.01539	0.0210082718	0.02775
2002.7	0.01536	0.0209637382	0.02767
2002.8	0.01536	0.0209187477	0.02757
2002.9	0.01535	0.0208759218	0.02749
2003.0	0.01532	0.0208279773	0.02740
2003.1	0.01531	0.0207736049	0.02730
2003.2	0.01526	0.0207236455	0.02719
2003.3	0.01525	0.0206631635	0.02710
2003.4	0.01522	0.0206050234	0.02700
2003.5	0.01518	0.0205518154	0.02691
2003.6	0.01515	0.0204919189	0.02679
2003.7	0.01513	0.0204352216	0.02671
2003.8	0.01509	0.0203754633	0.02661
2003.9	0.01505	0.0203140153	0.02651
2004.0	0.01504	0.0202695498	0.02640
2004.1	0.01500	0.0202138823	0.02632
2004.2	0.01497	0.0201579281	0.02623
2004.3	0.01492	0.0201140577	0.02615
2004.4	0.01489	0.0200539275	0.02605
2004.5	0.01486	0.0199882084	0.02596
2004.6	0.01485	0.0199374141	0.02584
2004.7	0.01482	0.0198784416	0.02577
2004.8	0.01476	0.0198354005	0.02570
2004.9	0.01474	0.0197838647	0.02564
2005.0	0.01470	0.0197363649	0.02559
2005.1	0.01469	0.0196979564	0.02552
2005.2	0.01466	0.0196659004	0.02547
2005.3	0.01464	0.0196311162	0.02542
2005.4	0.01462	0.0195975425	0.02534
2005.5	0.01460	0.0195743097	0.02529
2005.6	0.01458	0.0195519399	0.02521
2005.7	0.01456	0.0195282660	0.02517
2005.8	0.01456	0.0195069937	0.02514
2005.9	0.01455	0.0194859335	0.02511
2006.0	0.01455	0.0194688772	0.02510
2006.1	0.01455	0.0194642809	0.02510
2006.2	0.01456	0.0194582862	0.02508
2006.3	0.01458	0.0194632405	0.02510
2006.4	0.01457	0.0194658039	0.02510
2006.5	0.01459	0.0194737998	0.02509
2006.6	0.01461	0.0194878082	0.02511
2006.7	0.01462	0.0195103475	0.02513
2006.8	0.01463	0.0195257211	0.02513
2006.9	0.01468	0.0195513806	0.02517
2007.0	0.01474	0.0195896985	0.02520
2007.1	0.01478	0.0196240801	0.02520
2007.2	0.01483	0.0196586166	0.02520
2007.3	0.01488	0.0196856955	0.02522
2007.4	0.01494	0.0197234206	0.02522
2007.5	0.01499	0.0197573880	0.02521
2007.6	0.01503	0.0197877746	0.02520
2007.7	0.01506	0.0198149680	0.02521
2007.8	0.01512	0.0198373119	0.02522
2007.9	0.01517	0.0198557958	0.02524
2008.0	0.01521	0.0198720248	0.02524
2008.1	0.01526	0.0198954098	0.02525
2008.2	0.01532	0.0199119325	0.02526
2008.3	0.01535	0.0199297869	0.02525
2008.4	0.01540	0.0199459904	0.02525
2008.5	0.01544	0.0199690026	0.02524
2008.6	0.01549	0.0199961076	0.02522
2008.7	0.01555	0.0200153186	0.02521
2008.8	0.01560	0.0200486423	0.02522
2008.9	0.01565	0.0200837366	0.02521
2009.0	0.01569	0.0201180332	0.02519
2009.1	0.01573	0.0201472168	0.02519
2009.2	0.01577	0.0201759632	0.02521
2009.3	0.01582	0.0202149808	0.02522
2009.4	0.01588	0.0202550620	0.02524
2009.5	0.01594	0.0202915395	0.02527
2009.6	0.01600	0.0203322094	0.02529
2009.7	0.01605	0.0203824888	0.02530
2009.8	0.01611	0.0204332015	0.02533
2009.9	0.01618	0.0204883262	0.02537
2010.0	0.01626	0.0205415447	0.02542
2010.1	0.01633	0.0205984610	0.02544
2010.2	0.01640	0.0206594347	0.02547
2010.3	0.01649	0.0207370245	0.02552
2010.4	0.01659	0.0208136744	0.02559
2010.5	0.01668	0.0209013816	0.02565
2010.6	0.01679	0.0209857076	0.02572
2010.7	0.01690	0.0210728414	0.02578
2010.8	0.01702	0.0211687183	0.02587
2010.9	0.01715	0.0212679293	0.02596
2011.0	0.01727	0.0213749895	0.02604
2011.1	0.01740	0.0214886173	0.02613
2011.2	0.01754	0.0216086351	0.02624
2011.3	0.01768	0.0217319332	0.02633
2011.4	0.01781	0.0218647192	0.02644
2011.5	0.01795	0.0220074387	0.02655
2011.6	0.01810	0.0221552132	0.02670
2011.7	0.01827	0.0223054357	0.02686
2011.8	0.01843	0.0224651444	0.02703
2011.9	0.01857	0.0226392851	0.02719
2012.0	0.01877	0.0228192160	0.02735
2012.1	0.01895	0.0230020190	0.02755
2012.2	0.01913	0.0231946764	0.02771
2012.3	0.01930	0.0233828548	0.02790
2012.4	0.01949	0.0235747076	0.02809
2012.5	0.01967	0.0237682838	0.02827
2012.6	0.01986	0.0239554074	0.02848
2012.7	0.02005	0.0241557924	0.02869
2012.8	0.02024	0.0243501468	0.02890
2012.9	0.02043	0.0245476489	0.02911
2013.0	0.02062	0.0247531311	0.02934
2013.1	0.02082	0.0249551001	0.02958
2013.2	0.02102	0.0251751302	0.02981
2013.3	0.02122	0.0253840970	0.03006
2013.4	0.02143	0.0256005904	0.03029
2013.5	0.02159	0.0258138891	0.03055
2013.6	0.02177	0.0260306645	0.03082
2013.7	0.02195	0.0262518420	0.03111
2013.8	0.02214	0.0264784491	0.03140
2013.9	0.02233	0.0267117396	0.03167
2014.0	0.02252	0.0269449561	0.03193
2014.1	0.02270	0.0271844235	0.03219
2014.2	0.02288	0.0274117298	0.03251
