2003.9	0.00243	0.0049436683	0.00822
2004.0	0.00241	0.0049674343	0.00832
2004.1	0.00237	0.0049871926	0.00844
2004.2	0.00235	0.0050075114	0.00856
2004.3	0.00233	0.0050312809	0.00868
2004.4	0.00229	0.0050617137	0.00878
2004.5	0.00226	0.0050958022	0.00889
2004.6	0.00224	0.0051233823	0.00900
2004.7	0.00221	0.0051571794	0.00911
2004.8	0.00219	0.0051938669	0.00922
2004.9	0.00217	0.0052304953	0.00933
2005.0	0.00215	0.0052660068	0.00946
2005.1	0.00214	0.0053082465	0.00956
2005.2	0.00212	0.0053478169	0.00969
2005.3	0.00212	0.0053934013	0.00981
2005.4	0.00211	0.0054432412	0.00992
2005.5	0.00211	0.0054882065	0.01003
2005.6	0.00211	0.0055389405	0.01014
2005.7	0.00211	0.0055868675	0.01026
2005.8	0.00211	0.0056445181	0.01038
2005.9	0.00212	0.0057027224	0.01050
2006.0	0.00213	0.0057705941	0.01063
2006.1	0.00215	0.0058316390	0.01076
2006.2	0.00218	0.0058978163	0.01090
2006.3	0.00221	0.0059604142	0.01101
2006.4	0.00225	0.0060299685	0.01113
2006.5	0.00230	0.0061031913	0.01125
2006.6	0.00234	0.0061837544	0.01138
2006.7	0.00240	0.0062679435	0.01150
2006.8	0.00248	0.0063519769	0.01162
2006.9	0.00254	0.0064397358	0.01175
2007.0	0.00262	0.0065325909	0.01188
2007.1	0.00270	0.0066308538	0.01200
2007.2	0.00278	0.0067278969	0.01213
2007.3	0.00288	0.0068279096	0.01223
2007.4	0.00297	0.0069317134	0.01234
2007.5	0.00305	0.0070307988	0.01249
2007.6	0.00315	0.0071356147	0.01261
2007.7	0.00325	0.0072438208	0.01273
2007.8	0.00334	0.0073515910	0.01285
2007.9	0.00344	0.0074676034	0.01297
2008.0	0.00355	0.0075796069	0.01308
2008.1	0.00365	0.0076926604	0.01319
2008.2	0.00375	0.0078078236	0.01332
2008.3	0.00386	0.0079305158	0.01345
2008.4	0.00396	0.0080500849	0.01359
2008.5	0.00406	0.0081738588	0.01373
2008.6	0.00416	0.0083057357	0.01388
2008.7	0.00427	0.0084294190	0.01402
2008.8	0.00438	0.0085503556	0.01416
2008.9	0.00449	0.0086820089	0.01431
2009.0	0.00460	0.0088131531	0.01449
2009.1	0.00471	0.0089429096	0.01462
2009.2	0.00482	0.0090815363	0.01477
2009.3	0.00494	0.0092187024	0.01493
2009.4	0.00504	0.0093647463	0.01510
2009.5	0.00514	0.0095112302	0.01526
2009.6	0.00526	0.0096544689	0.01541
2009.7	0.00537	0.0097919327	0.01558
2009.8	0.00547	0.0099309127	0.01574
2009.9	0.00558	0.0100668675	0.01592
2010.0	0.00569	0.0102152388	0.01609
2010.1	0.00580	0.0103561810	0.01626
2010.2	0.00591	0.0105029262	0.01642
2010.3	0.00602	0.0106496552	0.01657
2010.4	0.00614	0.0107970208	0.01673
2010.5	0.00626	0.0109422035	0.01688
2010.6	0.00637	0.0110900178	0.01707
2010.7	0.00650	0.0112441127	0.01725
2010.8	0.00662	0.0113955815	0.01742
2010.9	0.00673	0.0115515818	0.01761
2011.0	0.00687	0.0117004596	0.01777
2011.1	0.00698	0.0118518740	0.01796
2011.2	0.00710	0.0120082149	0.01812
2011.3	0.00723	0.0121697775	0.01832
2011.4	0.00736	0.0123233728	0.01850
2011.5	0.00751	0.0124815330	0.01868
2011.6	0.00764	0.0126396752	0.01886
2011.7	0.00777	0.0127944096	0.01904
2011.8	0.00792	0.0129497677	0.01921
2011.9	0.00806	0.0131070301	0.01937
2012.0	0.00821	0.0132711348	0.01954
2012.1	0.00835	0.0134341312	0.01971
2012.2	0.00850	0.0135982485	0.01984
2012.3	0.00865	0.0137552223	0.01999
2012.4	0.00879	0.0139160015	0.02017
2012.5	0.00895	0.0140751953	0.02037
2012.6	0.00911	0.0142463709	0.02055
2012.7	0.00925	0.0144183862	0.02074
2012.8	0.00938	0.0145951276	0.02090
2012.9	0.00952	0.0147713207	0.02105
2013.0	0.00968	0.0149394609	0.02125
2013.1	0.00983	0.0151125045	0.02145
2013.2	0.00997	0.0152879359	0.02166
2013.3	0.01013	0.0154637641	0.02184
2013.4	0.01027	0.0156351052	0.02205
2013.5	0.01043	0.0158073173	0.02222
2013.6	0.01057	0.0159819062	0.02242
2013.7	0.01072	0.0161668259	0.02265
2013.8	0.01087	0.0163409846	0.02287
2013.9	0.01099	0.0165181796	0.02307
2014.0	0.01117	0.0166941910	0.02328
2014.1	0.01130	0.0168714028	0.02348
2014.2	0.01145	0.0170501673	0.02369
2014.3	0.01163	0.0172249994	0.02390
2014.4	0.01178	0.0174242275	0.02414
2014.5	0.01193	0.0176059638	0.02440
2014.6	0.01207	0.0177874057	0.02463
2014.7	0.01222	0.0179797432	0.02487
2014.8	0.01235	0.0181618647	0.02509
2014.9	0.01250	0.0183458084	0.02534
2015.0	0.01265	0.0185213030	0.02554
