2020.1	0.02168	0.0370924725	0.05494
2020.2	0.02196	0.0376328428	0.05579
2020.3	0.02226	0.0381811620	0.05665
2020.4	0.02257	0.0387279002	0.05755
2020.5	0.02286	0.0392816386	0.05847
2020.6	0.02314	0.0398347692	0.05937
2020.7	0.02341	0.0404037660	0.06024
2020.8	0.02371	0.0409803369	0.06112
2020.9	0.02402	0.0415480257	0.06201
2021.0	0.02432	0.0421374241	0.06294
2021.1	0.02462	0.0427167179	0.06388
2021.2	0.02493	0.0432961912	0.06484
2021.3	0.02524	0.0438819224	0.06579
2021.4	0.02556	0.0444801366	0.06673
2021.5	0.02586	0.0450852605	0.06770
2021.6	0.02617	0.0456774773	0.06868
2021.7	0.02646	0.0462963942	0.06966
2021.8	0.02680	0.0469102487	0.07067
2021.9	0.02713	0.0475268047	0.07165
2022.0	0.02742	0.0481497021	0.07261
