2003.6	0.01921	0.0257225001	0.03342
2003.7	0.01926	0.0257498198	0.03343
2003.8	0.01929	0.0257872658	0.03344
2003.9	0.01931	0.0258122692	0.03343
2004.0	0.01935	0.0258492966	0.03345
2004.1	0.01940	0.0258761307	0.03347
2004.2	0.01941	0.0259130458	0.03348
2004.3	0.01943	0.0259491625	0.03351
2004.4	0.01948	0.0259827894	0.03356
2004.5	0.01951	0.0260295430	0.03358
2004.6	0.01954	0.0260667740	0.03362
2004.7	0.01957	0.0260980010	0.03364
2004.8	0.01960	0.0261314824	0.03368
2004.9	0.01963	0.0261780996	0.03372
2005.0	0.01965	0.0262308381	0.03376
2005.1	0.01970	0.0262877752	0.03383
2005.2	0.01975	0.0263446081	0.03387
2005.3	0.01980	0.0263957668	0.03392
2005.4	0.01984	0.0264608379	0.03398
2005.5	0.01990	0.0265163701	0.03403
2005.6	0.01992	0.0265911483	0.03413
2005.7	0.01995	0.0266599215	0.03418
2005.8	0.02001	0.0267195982	0.03425
2005.9	0.02007	0.0268054559	0.03433
2006.0	0.02014	0.0268752937	0.03443
2006.1	0.02021	0.0269557358	0.03452
2006.2	0.02026	0.0270321931	0.03461
2006.3	0.02035	0.0271229354	0.03473
2006.4	0.02042	0.0272044846	0.03482
2006.5	0.02049	0.0272930083	0.03491
2006.6	0.02059	0.0273953944	0.03499
2006.7	0.02069	0.0274888453	0.03511
2006.8	0.02078	0.0275929773	0.03519
2006.9	0.02090	0.0277060590	0.03531
2007.0	0.02101	0.0278140464	0.03542
2007.1	0.02112	0.0279278246	0.03551
2007.2	0.02125	0.0280332383	0.03560
2007.3	0.02136	0.0281446789	0.03570
2007.4	0.02146	0.0282557806	0.03578
2007.5	0.02161	0.0283607153	0.03589
2007.6	0.02173	0.0284627637	0.03593
2007.7	0.02184	0.0285643736	0.03602
2007.8	0.02197	0.0286577666	0.03611
2007.9	0.02207	0.0287521438	0.03618
2008.0	0.02220	0.0288561522	0.03624
2008.1	0.02232	0.0289597509	0.03633
2008.2	0.02245	0.0290631872	0.03638
2008.3	0.02257	0.0291619795	0.03645
2008.4	0.02269	0.0292670193	0.03652
2008.5	0.02281	0.0293616886	0.03662
2008.6	0.02293	0.0294642319	0.03669
2008.7	0.02305	0.0295615140	0.03677
2008.8	0.02317	0.0296601051	0.03687
2008.9	0.02330	0.0297647844	0.03697
2009.0	0.02347	0.0298856166	0.03705
2009.1	0.02358	0.0299906969	0.03717
2009.2	0.02369	0.0301099577	0.03730
2009.3	0.02383	0.0302192072	0.03742
2009.4	0.02396	0.0303389949	0.03752
2009.5	0.02412	0.0304544513	0.03764
2009.6	0.02425	0.0305867994	0.03772
2009.7	0.02440	0.0307179747	0.03783
2009.8	0.02454	0.0308578192	0.03796
2009.9	0.02469	0.0309881585	0.03809
2010.0	0.02484	0.0311431740	0.03820
2010.1	0.02501	0.0313042235	0.03834
2010.2	0.02517	0.0314592721	0.03846
2010.3	0.02534	0.0316290888	0.03862
2010.4	0.02552	0.0317962959	0.03878
2010.5	0.02571	0.0319560956	0.03894
2010.6	0.02591	0.0321366091	0.03909
2010.7	0.02612	0.0323322432	0.03926
2010.8	0.02632	0.0325188401	0.03945
2010.9	0.02655	0.0327183396	0.03961
2011.0	0.02677	0.0329263935	0.03982
2011.1	0.02700	0.0331374777	0.04001
2011.2	0.02723	0.0333515422	0.04023
2011.3	0.02746	0.0335785466	0.04045
2011.4	0.02771	0.0338148300	0.04067
2011.5	0.02797	0.0340665282	0.04089
2011.6	0.02822	0.0343198386	0.04111
2011.7	0.02850	0.0345759980	0.04134
2011.8	0.02877	0.0348489515	0.04157
2011.9	0.02903	0.0351348309	0.04185
2012.0	0.02931	0.0354184124	0.04211
2012.1	0.02962	0.0357161561	0.04238
2012.2	0.02993	0.0360147610	0.04267
2012.3	0.03024	0.0363154029	0.04294
2012.4	0.03052	0.0366251311	0.04323
2012.5	0.03084	0.0369315658	0.04356
2012.6	0.03112	0.0372362668	0.04382
2012.7	0.03143	0.0375537462	0.04412
2012.8	0.03173	0.0378703816	0.04444
2012.9	0.03207	0.0382024736	0.04477
2013.0	0.03240	0.0385268867	0.04507
2013.1	0.03273	0.0388503032	0.04537
2013.2	0.03306	0.0391758561	0.04570
2013.3	0.03338	0.0395027374	0.04599
2013.4	0.03371	0.0398432114	0.04636
2013.5	0.03402	0.0401776786	0.04675
2013.6	0.03433	0.0405279041	0.04713
2013.7	0.03461	0.0408809288	0.04754
2013.8	0.03492	0.0412324563	0.04797
2013.9	0.03521	0.0415841125	0.04833
2014.0	0.03553	0.0419344900	0.04874
2014.1	0.03586	0.0422973819	0.04916
2014.2	0.03618	0.0426693809	0.04954
2014.3	0.03649	0.0430286885	0.04997
2014.4	0.03682	0.0433778306	0.05038
2014.5	0.03715	0.0437472211	0.05084
2014.6	0.03744	0.0441297991	0.05127
2014.7	0.03779	0.0445141603	0.05169
2014.8	0.03810	0.0448848858	0.05213
2014.9	0.03841	0.0452709387	0.05261
2015.0	0.03873	0.0456702400	0.05307
2015.1	0.03906	0.0460745557	0.05356
2015.2	0.03938	0.0464611050	0.05405
2015.3	0.03971	0.0468835813	0.05456
2015.4	0.04003	0.0472933149	0.05508
2015.5	0.04039	0.0476956158	0.05559
2015.6	0.04072	0.0480985763	0.05610
2015.7	0.04102	0.0485272328	0.05660
2015.8	0.04135	0.0489519285	0.05711
2015.9	0.04167	0.0493778559	0.05762
2016.0	0.04202	0.0498217990	0.05819
2016.1	0.04232	0.0502783135	0.05875
2016.2	0.04266	0.0507133439	0.05929
2016.3	0.04302	0.0511488429	0.05989
2016.4	0.04337	0.0515935955	0.06051
2016.5	0.04371	0.0520520099	0.06109
2016.6	0.04401	0.0525089364	0.06173
2016.7	0.04432	0.0529822602	0.06239
2016.8	0.04467	0.0534500123	0.06307
2016.9	0.04499	0.0539250675	0.06367
2017.0	0.04533	0.0543993583	0.06429
2017.1	0.04565	0.0548952865	0.06498
2017.2	0.04593	0.0553919189	0.06566
2017.3	0.04627	0.0558863410	0.06635
2017.4	0.04661	0.0563809297	0.06705
2017.5	0.04695	0.0568847556	0.06775
2017.6	0.04733	0.0573975072	0.06847
2017.7	0.04767	0.0579005218	0.06923
2017.8	0.04799	0.0584053130	0.06997
2017.9	0.04833	0.0589299986	0.07071
2018.0	0.04871	0.0594557695	0.07144
2018.1	0.04903	0.0599873556	0.07217
2018.2	0.04937	0.0605291216	0.07299
2018.3	0.04970	0.0610590326	0.07373
2018.4	0.05006	0.0616120743	0.07450
2018.5	0.05038	0.0621641382	0.07529
2018.6	0.05074	0.0627175662	0.07614
2018.7	0.05109	0.0632839221	0.07693
2018.8	0.05142	0.0638337580	0.07778
2018.9	0.05174	0.0643930441	0.07862
2019.0	0.05207	0.0649606572	0.07950
2019.1	0.05243	0.0655374087	0.08033
2019.2	0.05275	0.0661264667	0.08114
2019.3	0.05305	0.0667228224	0.08199
2019.4	0.05339	0.0673031088	0.08290
2019.5	0.05374	0.0678812221	0.08375
2019.6	0.05408	0.0684633504	0.08463
2019.7	0.05442	0.0690616586	0.08549
2019.8	0.05478	0.0696412020	0.08646
2019.9	0.05510	0.0702456701	0.08739
2020.0	0.05548	0.0708472135	0.08833
2020.1	0.05587	0.0714411719	0.08924
2020.2	0.05624	0.0720559446	0.09016
2020.3	0.05660	0.0726612327	0.09111
2020.4	0.05692	0.0732805657	0.09203
2020.5	0.05727	0.0739118588	0.09306
2020.6	0.05762	0.0745413435	0.09401
2020.7	0.05801	0.0751730582	0.09494
2020.8	0.05839	0.0758199699	0.09592
2020.9	0.05875	0.0764755780	0.09691
2021.0	0.05905	0.0771286284	0.09788
2021.1	0.05940	0.0777877775	0.09885
2021.2	0.05980	0.0784535717	0.09988
2021.3	0.06014	0.0791176461	0.10092
2021.4	0.06049	0.0797864863	0.10196
2021.5	0.06087	0.0804600977	0.10299
2021.6	0.06127	0.0811211030	0.10402
2021.7	0.06162	0.0818056545	0.10506
2021.8	0.06202	0.0824883842	0.10606
2021.9	0.06237	0.0831652586	0.10715
2022.0	0.06277	0.0838719929	0.10822
