2000.1	0.05455	0.0598070983	0.06537
2000.2	0.05469	0.0599853639	0.06558
2000.3	0.05484	0.0601570145	0.06579
2000.4	0.05496	0.0603238807	0.06599
2000.5	0.05510	0.0604885550	0.06620
2000.6	0.05523	0.0606464813	0.06640
2000.7	0.05538	0.0608042441	0.06658
2000.8	0.05551	0.0609471288	0.06676
2000.9	0.05563	0.0610877093	0.06693
2001.0	0.05576	0.0612278071	0.06708
2001.1	0.05588	0.0613621822	0.06721
2001.2	0.05599	0.0614954318	0.06737
2001.3	0.05614	0.0616296835	0.06752
2001.4	0.05628	0.0617672377	0.06766
2001.5	0.05640	0.0619016175	0.06780
2001.6	0.05654	0.0620341781	0.06792
2001.7	0.05667	0.0621730868	0.06809
2001.8	0.05680	0.0623106716	0.06823
2001.9	0.05694	0.0624433727	0.06837
2002.0	0.05709	0.0625826684	0.06853
2002.1	0.05723	0.0627215266	0.06868
2002.2	0.05735	0.0628580467	0.06882
2002.3	0.05746	0.0630075742	0.06899
2002.4	0.05759	0.0631427312	0.06915
2002.5	0.05771	0.0632831237	0.06930
2002.6	0.05783	0.0634283569	0.06948
2002.7	0.05794	0.0635647868	0.06965
2002.8	0.05804	0.0637023036	0.06981
2002.9	0.05817	0.0638334541	0.06998
2003.0	0.05829	0.0639726138	0.07015
2003.1	0.05839	0.0641074369	0.07032
2003.2	0.05851	0.0642518646	0.07048
2003.3	0.05862	0.0643894058	0.07065
2003.4	0.05875	0.0645173265	0.07084
2003.5	0.05885	0.0646573914	0.07103
2003.6	0.05895	0.0648005952	0.07122
2003.7	0.05904	0.0649457371	0.07141
2003.8	0.05913	0.0650882790	0.07161
2003.9	0.05921	0.0652286658	0.07178
2004.0	0.05931	0.0653680318	0.07195
2004.1	0.05942	0.0655052364	0.07211
2004.2	0.05951	0.0656489364	0.07230
2004.3	0.05958	0.0657898591	0.07244
2004.4	0.05967	0.0659334771	0.07262
2004.5	0.05977	0.0660649741	0.07283
2004.6	0.05986	0.0662080002	0.07303
2004.7	0.05994	0.0663389990	0.07320
2004.8	0.06006	0.0664802958	0.07337
2004.9	0.06015	0.0666185613	0.07354
2005.0	0.06026	0.0667575692	0.07371
2005.1	0.06036	0.0668947299	0.07388
2005.2	0.06046	0.0670308221	0.07407
2005.3	0.06058	0.0671702152	0.07422
2005.4	0.06067	0.0673110971	0.07440
2005.5	0.06077	0.0674447117	0.07458
2005.6	0.06087	0.0675777231	0.07471
2005.7	0.06098	0.0677142737	0.07489
2005.8	0.06112	0.0678545050	0.07505
2005.9	0.06125	0.0679866904	0.07519
2006.0	0.06136	0.0681188980	0.07536
2006.1	0.06150	0.0682461994	0.07549
2006.2	0.06165	0.0683753627	0.07563
2006.3	0.06176	0.0685012361	0.07574
2006.4	0.06190	0.0686198324	0.07585
2006.5	0.06203	0.0687377968	0.07596
2006.6	0.06213	0.0688492957	0.07608
2006.7	0.06222	0.0689676988	0.07617
2006.8	0.06235	0.0690781269	0.07627
2006.9	0.06248	0.0691735032	0.07637
2007.0	0.06261	0.0692876762	0.07648
2007.1	0.06270	0.0693807519	0.07657
2007.2	0.06281	0.0694987856	0.07665
2007.3	0.06293	0.0696006395	0.07674
2007.4	0.06303	0.0697142667	0.07681
2007.5	0.06314	0.0698109984	0.07687
2007.6	0.06325	0.0699119337	0.07696
2007.7	0.06336	0.0700061514	0.07703
2007.8	0.06348	0.0700930398	0.07709
2007.9	0.06362	0.0701909805	0.07715
2008.0	0.06372	0.0702729921	0.07722
2008.1	0.06381	0.0703687224	0.07731
2008.2	0.06390	0.0704641325	0.07738
2008.3	0.06400	0.0705562406	0.07748
2008.4	0.06410	0.0706485632	0.07757
2008.5	0.06418	0.0707483231	0.07767
2008.6	0.06427	0.0708572255	0.07774
2008.7	0.06439	0.0709577818	0.07782
2008.8	0.06452	0.0710652428	0.07792
2008.9	0.06461	0.0711727210	0.07801
2009.0	0.06470	0.0712793166	0.07809
2009.1	0.06480	0.0713953674	0.07818
2009.2	0.06491	0.0714995175	0.07830
2009.3	0.06503	0.0716150970	0.07841
2009.4	0.06515	0.0717464543	0.07851
2009.5	0.06527	0.0718728483	0.07864
2009.6	0.06541	0.0720006734	0.07874
2009.7	0.06555	0.0721262490	0.07885
2009.8	0.06569	0.0722556708	0.07896
2009.9	0.06584	0.0723938165	0.07909
2010.0	0.06600	0.0725273023	0.07923
2010.1	0.06615	0.0726758783	0.07941
2010.2	0.06631	0.0728217814	0.07956
2010.3	0.06647	0.0729783396	0.07970
2010.4	0.06664	0.0731366002	0.07983
2010.5	0.06682	0.0732984104	0.07998
2010.6	0.06703	0.0734743157	0.08013
2010.7	0.06722	0.0736543679	0.08031
2010.8	0.06743	0.0738370442	0.08049
2010.9	0.06764	0.0740407644	0.08065
2011.0	0.06786	0.0742390076	0.08085
2011.1	0.06807	0.0744414860	0.08103
2011.2	0.06830	0.0746479251	0.08122
2011.3	0.06854	0.0748533785	0.08141
2011.4	0.06876	0.0750669018	0.08161
2011.5	0.06897	0.0752727095	0.08180
2011.6	0.06918	0.0754748079	0.08199
2011.7	0.06942	0.0756944935	0.08218
2011.8	0.06965	0.0758999144	0.08238
2011.9	0.06987	0.0761104306	0.08255
2012.0	0.07011	0.0763202123	0.08275
2012.1	0.07033	0.0765287098	0.08292
2012.2	0.07056	0.0767478578	0.08310
2012.3	0.07080	0.0769692583	0.08330
2012.4	0.07102	0.0771766762	0.08349
2012.5	0.07124	0.0773935056	0.08368
2012.6	0.07149	0.0776027138	0.08389
2012.7	0.07173	0.0778288802	0.08410
2012.8	0.07195	0.0780399899	0.08431
2012.9	0.07221	0.0782617742	0.08454
2013.0	0.07245	0.0784793997	0.08473
2013.1	0.07268	0.0787050665	0.08495
2013.2	0.07290	0.0789362982	0.08518
2013.3	0.07312	0.0791626146	0.08537
2013.4	0.07336	0.0793914850	0.08559
2013.5	0.07361	0.0796279574	0.08582
2013.6	0.07385	0.0798587798	0.08604
2013.7	0.07411	0.0800910450	0.08628
2013.8	0.07436	0.0803175551	0.08650
2013.9	0.07459	0.0805516909	0.08673
2014.0	0.07481	0.0807853684	0.08701
2014.1	0.07504	0.0810200791	0.08728
2014.2	0.07525	0.0812628450	0.08754
2014.3	0.07546	0.0815081301	0.08782
2014.4	0.07568	0.0817485207	0.08806
2014.5	0.07593	0.0820081988	0.08832
2014.6	0.07616	0.0822687751	0.08861
2014.7	0.07639	0.0825224479	0.08891
2014.8	0.07660	0.0827749603	0.08916
2014.9	0.07684	0.0830305171	0.08946
2015.0	0.07706	0.0832828049	0.08972
2015.1	0.07725	0.0835386499	0.09000
2015.2	0.07752	0.0838001196	0.09031
2015.3	0.07774	0.0840689046	0.09061
2015.4	0.07798	0.0843421660	0.09090
2015.5	0.07819	0.0846159574	0.09121
2015.6	0.07843	0.0848859160	0.09153
2015.7	0.07866	0.0851586716	0.09188
2015.8	0.07890	0.0854455285	0.09219
2015.9	0.07911	0.0857206761	0.09254
2016.0	0.07933	0.0859869803	0.09289
2016.1	0.07956	0.0862777859	0.09326
2016.2	0.07976	0.0865631948	0.09362
2016.3	0.07995	0.0868488032	0.09399
2016.4	0.08017	0.0871401581	0.09434
2016.5	0.08037	0.0874322278	0.09471
2016.6	0.08061	0.0877148023	0.09510
2016.7	0.08085	0.0880160532	0.09547
2016.8	0.08106	0.0883075580	0.09586
2016.9	0.08128	0.0886208656	0.09628
2017.0	0.08151	0.0889147469	0.09670
2017.1	0.08171	0.0892247272	0.09712
2017.2	0.08193	0.0895372065	0.09755
2017.3	0.08211	0.0898415079	0.09798
2017.4	0.08231	0.0901615024	0.09843
2017.5	0.08250	0.0904692003	0.09883
2017.6	0.08270	0.0907844222	0.09932
2017.7	0.08290	0.0911076147	0.09973
2017.8	0.08310	0.0914424695	0.10012
2017.9	0.08329	0.0917837261	0.10060
2018.0	0.08350	0.0921143832	0.10108
2018.1	0.08369	0.0924505153	0.10152
2018.2	0.08392	0.0927935580	0.10202
2018.3	0.08411	0.0931352551	0.10251
2018.4	0.08431	0.0934607262	0.10300
2018.5	0.08453	0.0938065850	0.10348
2018.6	0.08473	0.0941532220	0.10401
2018.7	0.08490	0.0945041753	0.10451
2018.8	0.08509	0.0948546882	0.10505
2018.9	0.08529	0.0951961920	0.10557
2019.0	0.08546	0.0955581812	0.10610
2019.1	0.08568	0.0959036667	0.10668
2019.2	0.08588	0.0962833969	0.10718
2019.3	0.08606	0.0966225807	0.10775
2019.4	0.08626	0.0970009178	0.10834
2019.5	0.08647	0.0973518069	0.10891
2019.6	0.08661	0.0977220980	0.10947
2019.7	0.08682	0.0980753174	0.11006
2019.8	0.08697	0.0984399476	0.11064
2019.9	0.08714	0.0988061659	0.11122
2020.0	0.08733	0.0991904588	0.11180
2020.1	0.08748	0.0995524050	0.11240
2020.2	0.08766	0.0999304237	0.11302
2020.3	0.08789	0.1003160710	0.11364
2020.4	0.08808	0.1006952750	0.11425
2020.5	0.08828	0.1010734381	0.11483
2020.6	0.08847	0.1014696144	0.11546
2020.7	0.08864	0.1018632530	0.11608
2020.8	0.08883	0.1022643950	0.11672
2020.9	0.08899	0.1026570522	0.11738
2021.0	0.08915	0.1030590861	0.11797
2021.1	0.08934	0.1034627787	0.11862
2021.2	0.08951	0.1038466120	0.11926
2021.3	0.08973	0.1042385163	0.11992
2021.4	0.08989	0.1046360208	0.12052
2021.5	0.09006	0.1050538919	0.12114
2021.6	0.09023	0.1054562021	0.12186
2021.7	0.09042	0.1058788589	0.12253
2021.8	0.09059	0.1062865557	0.12321
2021.9	0.09071	0.1066998566	0.12387
2022.0	0.09087	0.1071198661	0.12453
