2002.2	0.01713	0.0235031921	0.03101
2002.3	0.01719	0.0235749240	0.03105
2002.4	0.01728	0.0236413834	0.03108
2002.5	0.01736	0.0236978353	0.03115
2002.6	0.01744	0.0237646008	0.03118
2002.7	0.01750	0.0238229400	0.03123
2002.8	0.01759	0.0239005974	0.03134
2002.9	0.01766	0.0239691096	0.03139
2003.0	0.01772	0.0240445289	0.03147
2003.1	0.01778	0.0241218796	0.03154
2003.2	0.01782	0.0241909796	0.03164
2003.3	0.01790	0.0242617494	0.03173
2003.4	0.01795	0.0243390052	0.03183
2003.5	0.01802	0.0244147869	0.03195
2003.6	0.01810	0.0244977957	0.03204
2003.7	0.01816	0.0245807679	0.03214
2003.8	0.01825	0.0246454790	0.03226
2003.9	0.01831	0.0247137711	0.03234
2004.0	0.01839	0.0247887026	0.03244
2004.1	0.01844	0.0248667311	0.03254
2004.2	0.01850	0.0249387427	0.03265
2004.3	0.01858	0.0250205533	0.03276
2004.4	0.01864	0.0251068044	0.03284
2004.5	0.01871	0.0251862335	0.03293
2004.6	0.01876	0.0252680625	0.03306
2004.7	0.01879	0.0253543080	0.03319
2004.8	0.01883	0.0254459406	0.03334
2004.9	0.01891	0.0255326074	0.03350
2005.0	0.01897	0.0256200838	0.03361
2005.1	0.01902	0.0257038296	0.03369
2005.2	0.01909	0.0257825127	0.03380
2005.3	0.01916	0.0258706595	0.03389
2005.4	0.01923	0.0259514419	0.03398
2005.5	0.01931	0.0260307846	0.03408
2005.6	0.01937	0.0261136599	0.03418
2005.7	0.01942	0.0261921707	0.03428
2005.8	0.01948	0.0262615645	0.03438
2005.9	0.01957	0.0263459214	0.03445
2006.0	0.01965	0.0264244172	0.03452
2006.1	0.01972	0.0265102635	0.03461
2006.2	0.01980	0.0265817293	0.03471
2006.3	0.01988	0.0266407335	0.03475
2006.4	0.01997	0.0267134656	0.03481
2006.5	0.02006	0.0267706453	0.03488
2006.6	0.02013	0.0268234684	0.03495
2006.7	0.02018	0.0268823347	0.03502
2006.8	0.02024	0.0269466129	0.03505
2006.9	0.02029	0.0269977765	0.03508
2007.0	0.02035	0.0270597591	0.03514
2007.1	0.02044	0.0271094929	0.03520
2007.2	0.02052	0.0271635379	0.03520
2007.3	0.02061	0.0272070157	0.03521
2007.4	0.02067	0.0272463579	0.03524
2007.5	0.02075	0.0272971639	0.03525
2007.6	0.02079	0.0273450027	0.03526
2007.7	0.02086	0.0273935182	0.03528
2007.8	0.02092	0.0274489914	0.03532
2007.9	0.02097	0.0274878221	0.03536
2008.0	0.02103	0.0275421902	0.03536
2008.1	0.02108	0.0276052979	0.03538
2008.2	0.02115	0.0276656135	0.03537
2008.3	0.02121	0.0277170558	0.03543
2008.4	0.02127	0.0277742635	0.03547
2008.5	0.02137	0.0278299356	0.03555
2008.6	0.02145	0.0278878283	0.03558
2008.7	0.02153	0.0279594971	0.03561
2008.8	0.02163	0.0280234151	0.03565
2008.9	0.02170	0.0280749593	0.03568
2009.0	0.02179	0.0281441683	0.03571
2009.1	0.02188	0.0282184227	0.03575
2009.2	0.02195	0.0282967391	0.03583
2009.3	0.02204	0.0283731726	0.03588
2009.4	0.02212	0.0284545930	0.03591
2009.5	0.02222	0.0285402063	0.03601
2009.6	0.02230	0.0286281790	0.03609
2009.7	0.02238	0.0287244611	0.03618
2009.8	0.02250	0.0288331721	0.03627
2009.9	0.02263	0.0289372316	0.03637
2010.0	0.02275	0.0290511067	0.03647
2010.1	0.02288	0.0291737017	0.03659
2010.2	0.02300	0.0292934501	0.03671
2010.3	0.02315	0.0294338905	0.03681
2010.4	0.02331	0.0295710134	0.03693
2010.5	0.02345	0.0297170908	0.03708
2010.6	0.02360	0.0298659991	0.03720
2010.7	0.02378	0.0300245954	0.03731
2010.8	0.02395	0.0301865359	0.03750
2010.9	0.02415	0.0303645483	0.03762
2011.0	0.02434	0.0305465723	0.03777
2011.1	0.02456	0.0307399480	0.03791
2011.2	0.02476	0.0309289106	0.03810
2011.3	0.02494	0.0311096729	0.03827
2011.4	0.02514	0.0313136820	0.03847
2011.5	0.02534	0.0315172616	0.03862
2011.6	0.02554	0.0317069461	0.03880
2011.7	0.02575	0.0319080247	0.03900
2011.8	0.02599	0.0321121696	0.03916
2011.9	0.02620	0.0323158415	0.03936
2012.0	0.02641	0.0325131745	0.03953
2012.1	0.02658	0.0327138167	0.03971
2012.2	0.02682	0.0329153448	0.03991
2012.3	0.02703	0.0331207202	0.04009
2012.4	0.02727	0.0333356001	0.04029
2012.5	0.02746	0.0335557916	0.04047
2012.6	0.02768	0.0337645329	0.04070
2012.7	0.02792	0.0339776150	0.04090
2012.8	0.02816	0.0342043314	0.04111
2012.9	0.02839	0.0344315763	0.04131
2013.0	0.02857	0.0346577827	0.04152
2013.1	0.02880	0.0348972413	0.04175
2013.2	0.02903	0.0351272523	0.04198
2013.3	0.02924	0.0353649730	0.04221
2013.4	0.02946	0.0356027440	0.04246
2013.5	0.02967	0.0358432801	0.04267
2013.6	0.02991	0.0360751292	0.04291
2013.7	0.03010	0.0363096722	0.04318
2013.8	0.03033	0.0365483222	0.04345
2013.9	0.03053	0.0367917509	0.04373
2014.0	0.03074	0.0370338303	0.04396
2014.1	0.03098	0.0372803532	0.04425
2014.2	0.03120	0.0375338566	0.04448
2014.3	0.03138	0.0377768548	0.04479
2014.4	0.03161	0.0380305871	0.04509
2014.5	0.03179	0.0382809020	0.04538
2014.6	0.03202	0.0385405918	0.04569
2014.7	0.03226	0.0387956839	0.04598
2014.8	0.03246	0.0390651517	0.04628
2014.9	0.03267	0.0393412929	0.04662
2015.0	0.03289	0.0396111057	0.04698
2015.1	0.03311	0.0398917119	0.04733
2015.2	0.03333	0.0401683234	0.04767
2015.3	0.03354	0.0404517033	0.04806
2015.4	0.03375	0.0407278836	0.04842
2015.5	0.03395	0.0410156301	0.04875
2015.6	0.03414	0.0412910686	0.04917
2015.7	0.03434	0.0415904510	0.04952
2015.8	0.03458	0.0419092939	0.04991
2015.9	0.03478	0.0421873412	0.05029
2016.0	0.03501	0.0424882558	0.05065
2016.1	0.03519	0.0427952978	0.05105
2016.2	0.03541	0.0430992324	0.05149
2016.3	0.03562	0.0434064852	0.05192
2016.4	0.03582	0.0437077533	0.05237
2016.5	0.03601	0.0440282285	0.05282
2016.6	0.03622	0.0443348349	0.05326
2016.7	0.03643	0.0446695020	0.05376
2016.8	0.03658	0.0449852618	0.05426
2016.9	0.03680	0.0453166739	0.05477
2017.0	0.03705	0.0456381044	0.05524
2017.1	0.03724	0.0459804506	0.05574
2017.2	0.03745	0.0463059106	0.05625
2017.3	0.03765	0.0466364841	0.05679
2017.4	0.03785	0.0469613135	0.05731
2017.5	0.03803	0.0473054783	0.05784
2017.6	0.03820	0.0476436266	0.05836
2017.7	0.03839	0.0479932296	0.05887
2017.8	0.03859	0.0483485522	0.05940
2017.9	0.03878	0.0487147955	0.05997
2018.0	0.03899	0.0490599204	0.06057
2018.1	0.03918	0.0494137060	0.06115
2018.2	0.03935	0.0498008863	0.06179
2018.3	0.03954	0.0501672303	0.06239
2018.4	0.03977	0.0505465957	0.06301
2018.5	0.03993	0.0509088827	0.06363
2018.6	0.04011	0.0512818522	0.06422
2018.7	0.04033	0.0516680368	0.06483
2018.8	0.04053	0.0520591316	0.06546
2018.9	0.04075	0.0524624898	0.06608
2019.0	0.04096	0.0528389193	0.06674
2019.1	0.04113	0.0532249215	0.06738
2019.2	0.04132	0.0536070282	0.06807
2019.3	0.04151	0.0539859824	0.06873
2019.4	0.04168	0.0543809346	0.06941
2019.5	0.04186	0.0547856546	0.07009
2019.6	0.04208	0.0551819609	0.07076
2019.7	0.04223	0.0556022653	0.07143
2019.8	0.04238	0.0560128852	0.07217
2019.9	0.04254	0.0564389699	0.07289
2020.0	0.04270	0.0568547239	0.07360
2020.1	0.04285	0.0572692026	0.07433
2020.2	0.04305	0.0576694533	0.07504
2020.3	0.04319	0.0580847830	0.07578
2020.4	0.04332	0.0585130022	0.07650
2020.5	0.04350	0.0589356216	0.07722
2020.6	0.04368	0.0593591360	0.07797
2020.7	0.04388	0.0597907641	0.07871
2020.8	0.04404	0.0602337823	0.07946
2020.9	0.04416	0.0606824632	0.08020
2021.0	0.04435	0.0611272849	0.08095
2021.1	0.04450	0.0615836562	0.08170
2021.2	0.04468	0.0620321437	0.08250
2021.3	0.04481	0.0624654241	0.08330
2021.4	0.04492	0.0629348926	0.08411
2021.5	0.04507	0.0633934536	0.08488
2021.6	0.04527	0.0638461236	0.08570
2021.7	0.04545	0.0642876247	0.08654
2021.8	0.04564	0.0647375604	0.08738
2021.9	0.04581	0.0652094436	0.08818
2022.0	0.04596	0.0656879540	0.08900
