1998.9	0.19747	0.2167312795	0.23664
1999.0	0.19782	0.2170677956	0.23696
1999.1	0.19803	0.2173998380	0.23733
1999.2	0.19833	0.2177035877	0.23774
1999.3	0.19859	0.2179901237	0.23814
1999.4	0.19878	0.2182942011	0.23853
1999.5	0.19906	0.2185953030	0.23893
1999.6	0.19937	0.2188846845	0.23932
1999.7	0.19956	0.2191696802	0.23971
1999.8	0.19980	0.2194776721	0.24009
1999.9	0.19995	0.2197669693	0.24039
2000.0	0.20011	0.2200241545	0.24072
2000.1	0.20038	0.2202959452	0.24105
2000.2	0.20054	0.2205248566	0.24140
2000.3	0.20068	0.2207684443	0.24162
2000.4	0.20081	0.2210332906	0.24186
2000.5	0.20093	0.2212815242	0.24220
2000.6	0.20112	0.2215028871	0.24239
2000.7	0.20125	0.2217206618	0.24266
2000.8	0.20142	0.2219291456	0.24289
2000.9	0.20157	0.2221162772	0.24308
2001.0	0.20177	0.2223034348	0.24329
2001.1	0.20190	0.2224750332	0.24343
2001.2	0.20200	0.2225681743	0.24354
2001.3	0.20215	0.2226187439	0.24358
2001.4	0.20226	0.2226363045	0.24363
2001.5	0.20229	0.2226356386	0.24359
2001.6	0.20230	0.2226044805	0.24350
2001.7	0.20229	0.2225461839	0.24347
2001.8	0.20224	0.2224797698	0.24332
2001.9	0.20215	0.2223673721	0.24311
2002.0	0.20206	0.2222078381	0.24290
2002.1	0.20195	0.2220849466	0.24264
2002.2	0.20188	0.2218855170	0.24235
2002.3	0.20177	0.2216839858	0.24206
2002.4	0.20167	0.2214469123	0.24169
2002.5	0.20143	0.2211671289	0.24136
2002.6	0.20128	0.2209127664	0.24109
2002.7	0.20107	0.2206298729	0.24074
2002.8	0.20084	0.2203274394	0.24046
2002.9	0.20063	0.2199892474	0.24009
2003.0	0.20044	0.2197071487	0.23975
2003.1	0.20024	0.2193733729	0.23934
2003.2	0.19992	0.2190413349	0.23890
2003.3	0.19962	0.2187288115	0.23856
2003.4	0.19938	0.2183625621	0.23814
2003.5	0.19901	0.2179889204	0.23773
2003.6	0.19868	0.2176230976	0.23725
2003.7	0.19836	0.2172983207	0.23681
2003.8	0.19803	0.2169225019	0.23645
2003.9	0.19767	0.2165642690	0.23614
2004.0	0.19732	0.2161995434	0.23578
2004.1	0.19693	0.2158395743	0.23545
2004.2	0.19657	0.2154947711	0.23519
2004.3	0.19622	0.2151114598	0.23478
2004.4	0.19580	0.2148054009	0.23448
2004.5	0.19552	0.2144713260	0.23410
2004.6	0.19521	0.2141613003	0.23372
2004.7	0.19490	0.2138450743	0.23339
2004.8	0.19452	0.2135773081	0.23308
2004.9	0.19426	0.2132827311	0.23277
2005.0	0.19401	0.2130274538	0.23260
2005.1	0.19379	0.2127708026	0.23241
2005.2	0.19353	0.2125149622	0.23214
2005.3	0.19328	0.2123226601	0.23197
2005.4	0.19304	0.2121263153	0.23185
2005.5	0.19284	0.2119724565	0.23178
2005.6	0.19271	0.2118618496	0.23176
2005.7	0.19258	0.2117552958	0.23175
2005.8	0.19239	0.2116483177	0.23170
2005.9	0.19229	0.2116354566	0.23165
2006.0	0.19223	0.2116319969	0.23170
2006.1	0.19209	0.2116198497	0.23179
2006.2	0.19218	0.2117067857	0.23190
2006.3	0.19227	0.2118144139	0.23203
2006.4	0.19229	0.2119909234	0.23222
2006.5	0.19253	0.2121612519	0.23246
2006.6	0.19269	0.2123683861	0.23271
2006.7	0.19290	0.2125795314	0.23296
2006.8	0.19315	0.2128974032	0.23331
2006.9	0.19350	0.2132524085	0.23374
2007.0	0.19393	0.2136721011	0.23413
2007.1	0.19437	0.2140972771	0.23456
2007.2	0.19481	0.2145300563	0.23504
2007.3	0.19526	0.2149481575	0.23550
2007.4	0.19575	0.2153827519	0.23594
2007.5	0.19615	0.2158488114	0.23641
2007.6	0.19666	0.2163199243	0.23688
2007.7	0.19718	0.2167804200	0.23734
2007.8	0.19770	0.2172593241	0.23766
2007.9	0.19810	0.2177307842	0.23810
2008.0	0.19866	0.2182068796	0.23854
2008.1	0.19915	0.2186950029	0.23899
2008.2	0.19970	0.2191906015	0.23941
2008.3	0.20025	0.2196957330	0.23994
2008.4	0.20083	0.2202067145	0.24046
2008.5	0.20144	0.2207309460	0.24087
2008.6	0.20203	0.2212348147	0.24140
2008.7	0.20268	0.2217814287	0.24187
2008.8	0.20329	0.2223628162	0.24245
2008.9	0.20395	0.2229312590	0.24308
2009.0	0.20449	0.2235030862	0.24365
2009.1	0.20520	0.2241382361	0.24418
2009.2	0.20587	0.2247280726	0.24482
2009.3	0.20652	0.2253632706	0.24544
2009.4	0.20711	0.2259951126	0.24594
2009.5	0.20778	0.2266295370	0.24663
2009.6	0.20843	0.2273048589	0.24734
2009.7	0.20914	0.2279830698	0.24803
2009.8	0.20969	0.2286717116	0.24864
2009.9	0.21035	0.2293612197	0.24926
2010.0	0.21117	0.2300927246	0.24993
2010.1	0.21190	0.2308283245	0.25051
2010.2	0.21265	0.2315783906	0.25127
2010.3	0.21343	0.2323153417	0.25201
2010.4	0.21428	0.2330627293	0.25281
2010.5	0.21507	0.2338462081	0.25349
2010.6	0.21588	0.2346510987	0.25427
2010.7	0.21674	0.2354663514	0.25508
2010.8	0.21753	0.2362957668	0.25591
2010.9	0.21833	0.2371275620	0.25675
2011.0	0.21924	0.2380140466	0.25757
2011.1	0.22013	0.2389114888	0.25844
2011.2	0.22108	0.2397985615	0.25937
2011.3	0.22203	0.2407302038	0.26029
2011.4	0.22293	0.2416872582	0.26126
2011.5	0.22397	0.2426617128	0.26224
2011.6	0.22503	0.2436471873	0.26328
2011.7	0.22614	0.2446242725	0.26430
2011.8	0.22718	0.2456535782	0.26533
2011.9	0.22820	0.2466939152	0.26634
2012.0	0.22933	0.2477618569	0.26734
2012.1	0.23045	0.2488446697	0.26840
2012.2	0.23155	0.2499365528	0.26950
2012.3	0.23269	0.2510533951	0.27055
2012.4	0.23382	0.2521958853	0.27165
2012.5	0.23501	0.2533384320	0.27268
2012.6	0.23613	0.2544799480	0.27380
2012.7	0.23732	0.2556345785	0.27494
2012.8	0.23854	0.2567930117	0.27611
2012.9	0.23967	0.2579707433	0.27725
2013.0	0.24087	0.2591446242	0.27844
2013.1	0.24208	0.2603206117	0.27962
2013.2	0.24320	0.2615490750	0.28080
2013.3	0.24447	0.2627663112	0.28202
2013.4	0.24576	0.2639881970	0.28326
2013.5	0.24695	0.2652263101	0.28451
2013.6	0.24820	0.2664715037	0.28568
2013.7	0.24942	0.2677444735	0.28696
2013.8	0.25072	0.2690723050	0.28821
2013.9	0.25198	0.2703880400	0.28948
2014.0	0.25330	0.2717015984	0.29085
2014.1	0.25454	0.2730371178	0.29218
2014.2	0.25589	0.2743628118	0.29353
2014.3	0.25721	0.2757355845	0.29493
2014.4	0.25849	0.2770759023	0.29635
2014.5	0.25980	0.2784352590	0.29778
2014.6	0.26115	0.2798449040	0.29919
2014.7	0.26250	0.2812248073	0.30062
2014.8	0.26386	0.2826428866	0.30213
2014.9	0.26519	0.2840504108	0.30361
2015.0	0.26659	0.2854693829	0.30503
2015.1	0.26787	0.2869376226	0.30655
2015.2	0.26934	0.2883981844	0.30810
2015.3	0.27078	0.2898810968	0.30966
2015.4	0.27221	0.2914110088	0.31129
